fit_time_0,fit_time_1,fit_time_2,fit_time_3,fit_time_4,mean_fit_time,std_fit_time,score_time_0,score_time_1,score_time_2,score_time_3,score_time_4,mean_score_time,std_score_time,test_recall_0,test_recall_1,test_recall_2,test_recall_3,test_recall_4,mean_test_recall,std_test_recall,test_precision_0,test_precision_1,test_precision_2,test_precision_3,test_precision_4,mean_test_precision,std_test_precision,test_accuracy_0,test_accuracy_1,test_accuracy_2,test_accuracy_3,test_accuracy_4,mean_test_accuracy,std_test_accuracy,test_balanced_accuracy_0,test_balanced_accuracy_1,test_balanced_accuracy_2,test_balanced_accuracy_3,test_balanced_accuracy_4,mean_test_balanced_accuracy,std_test_balanced_accuracy,test_roc_auc_0,test_roc_auc_1,test_roc_auc_2,test_roc_auc_3,test_roc_auc_4,mean_test_roc_auc,std_test_roc_auc,test_f1_0,test_f1_1,test_f1_2,test_f1_3,test_f1_4,mean_test_f1,std_test_f1,test_f1_macro_0,test_f1_macro_1,test_f1_macro_2,test_f1_macro_3,test_f1_macro_4,mean_test_f1_macro,std_test_f1_macro,test_f1_micro_0,test_f1_micro_1,test_f1_micro_2,test_f1_micro_3,test_f1_micro_4,mean_test_f1_micro,std_test_f1_micro,test_f1_weighted_0,test_f1_weighted_1,test_f1_weighted_2,test_f1_weighted_3,test_f1_weighted_4,mean_test_f1_weighted,std_test_f1_weighted,test_precision_macro_0,test_precision_macro_1,test_precision_macro_2,test_precision_macro_3,test_precision_macro_4,mean_test_precision_macro,std_test_precision_macro,test_precision_micro_0,test_precision_micro_1,test_precision_micro_2,test_precision_micro_3,test_precision_micro_4,mean_test_precision_micro,std_test_precision_micro,test_precision_weighted_0,test_precision_weighted_1,test_precision_weighted_2,test_precision_weighted_3,test_precision_weighted_4,mean_test_precision_weighted,std_test_precision_weighted,test_recall_macro_0,test_recall_macro_1,test_recall_macro_2,test_recall_macro_3,test_recall_macro_4,mean_test_recall_macro,std_test_recall_macro,test_recall_micro_0,test_recall_micro_1,test_recall_micro_2,test_recall_micro_3,test_recall_micro_4,mean_test_recall_micro,std_test_recall_micro,test_recall_weighted_0,test_recall_weighted_1,test_recall_weighted_2,test_recall_weighted_3,test_recall_weighted_4,mean_test_recall_weighted,std_test_recall_weighted,sensitivity_0,sensitivity_1,parameters,model_name
24.501254081726074,25.6327702999115,25.854029655456543,25.646158456802368,24.91639232635498,25.31012096405029,0.5142272510313599,0.8929836750030518,0.867950439453125,0.7882976531982422,0.8738770484924316,0.9021084308624268,0.8650434494018555,0.04032584619396346,0.7361333760820776,0.7104841295286951,0.7396601474831677,0.6950945815966656,0.7056748957999359,0.7174094260981084,0.01748880855961516,0.47310941685555324,0.4734031189916684,0.4738139248305607,0.4761695585328355,0.45777870216306155,0.47085494427473595,0.006626683022613074,0.7082434182132067,0.7092792403970651,0.7087361878453039,0.7120165745856354,0.6957009668508287,0.706795277578408,0.005698771590518971,0.7170508600230847,0.7096597354470785,0.7185010719695815,0.7066731029660824,0.6988504425839609,0.7101470425979576,0.007174557804950548,0.7877421081266015,0.7828054764746708,0.7935349089389253,0.7719489961778001,0.762365752877539,0.7796794485191073,0.011191749321178597,0.5760160561966884,0.5682051282051283,0.5776164246369554,0.5651720542231491,0.5553172700895673,0.5684653866702977,0.008056560666445535,0.6768091861454557,0.6745384782209767,0.6776751424897557,0.6749453456453898,0.6620166168045107,0.6731969538612177,0.0057089209770046796,0.7082434182132067,0.7092792403970651,0.7087361878453039,0.7120165745856354,0.6957009668508287,0.706795277578408,0.005698771590518971,0.7233297615305275,0.7236161150388222,0.723852102576174,0.7256055680161856,0.7112582179386687,0.7215323530200756,0.005198132579739873,0.6754287428900464,0.6713046881169235,0.6764453093996438,0.6704557080105509,0.6611502719788153,0.6709569440791958,0.005415941648357899,0.7082434182132067,0.7092792403970651,0.7087361878453039,0.7120165745856354,0.6957009668508287,0.706795277578408,0.005698771590518971,0.7688082367447234,0.7626451879108586,0.7699594135006725,0.7601184976434815,0.7550059705488273,0.7633074612697126,0.005550312468855612,0.7170508600230847,0.7096597354470785,0.7185010719695815,0.7066731029660824,0.6988504425839609,0.7101470425979576,0.007174557804950548,0.7082434182132067,0.7092792403970651,0.7087361878453039,0.7120165745856354,0.6957009668508287,0.706795277578408,0.005698771590518971,0.7082434182132067,0.7092792403970651,0.7087361878453039,0.7120165745856354,0.6957009668508287,0.706795277578408,0.005698771590518971,70.68,72.14,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 2}",EasyEnsembleClassifier_a2e2436b-e453-435c-9d69-a035d0e6f305
13.772632598876953,13.54383373260498,13.599050283432007,13.77369737625122,13.676871299743652,13.673217058181763,0.09190631419716255,0.743994951248169,0.7584342956542969,0.773841142654419,0.7347500324249268,0.7602026462554932,0.754244613647461,0.013580646621856922,0.7374449339207049,0.727112676056338,0.7596830985915493,0.7365638766519824,0.7057268722466961,0.7333062914934542,0.01744970723575131,0.4452127659574468,0.47065527065527063,0.4592868547099521,0.4553376906318083,0.45408163265306123,0.4569148429215078,0.008268964739001131,0.6964002716776092,0.7194928684627575,0.7081729680778809,0.7058423913043478,0.7062952898550725,0.7072407578755335,0.0073667999776760385,0.7098254529445085,0.7219836467755021,0.7250107050409742,0.7158893750830775,0.706109397720422,0.7157637155128967,0.007108853141551066,0.7851048436673673,0.7922018739992531,0.7928574571476406,0.778711900180857,0.7667327705773598,0.7831217691144955,0.0096872155745733,0.5552238805970149,0.5714285714285714,0.5724709784411277,0.56277347694379,0.5526043463263194,0.5629002507473647,0.00811516432808868,0.6623859564524858,0.6814740030287734,0.6754776270449323,0.6705694717938537,0.6669982796859981,0.6713810676012086,0.0066246311152103055,0.6964002716776092,0.7194928684627575,0.7081729680778809,0.7058423913043478,0.7062952898550725,0.7072407578755335,0.0073667999776760385,0.7144749256310449,0.7349146756079975,0.7255000995953423,0.7229540290737986,0.7225891721202985,0.7240865804056964,0.006559794109714678,0.6638755985877104,0.6771007382577631,0.6758609214448106,0.6697231088817956,0.6640694739434235,0.6701259682231007,0.005611553166089988,0.6964002716776092,0.7194928684627575,0.7081729680778809,0.7058423913043478,0.7062952898550725,0.7072407578755335,0.0073667999776760385,0.7701624678784453,0.7773555555562339,0.7810344267982793,0.7739058778049099,0.7661151957299085,0.7737147047535553,0.005239114366614424,0.7098254529445085,0.7219836467755021,0.7250107050409742,0.7158893750830775,0.706109397720422,0.7157637155128967,0.007108853141551066,0.6964002716776092,0.7194928684627575,0.7081729680778809,0.7058423913043478,0.7062952898550725,0.7072407578755335,0.0073667999776760385,0.6964002716776092,0.7194928684627575,0.7081729680778809,0.7058423913043478,0.7062952898550725,0.7072407578755335,0.0073667999776760385,71.19,70.96,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 4}",EasyEnsembleClassifier_c39f9f40-d9cd-471b-9e96-198a496ecc5d
9.692907571792603,10.006298303604126,8.450429439544678,10.051127910614014,9.929153203964233,9.625983285903931,0.6006172108017902,0.3085639476776123,0.31003737449645996,0.34230685234069824,0.2992985248565674,0.3237946033477783,0.31680026054382326,0.014962561851086513,0.7287234042553191,0.7161803713527851,0.7745358090185677,0.6888297872340425,0.6569148936170213,0.7130368530955471,0.03943026134145163,0.46757679180887374,0.4804270462633452,0.45839874411302983,0.46332737030411447,0.4548802946593002,0.4649220494297327,0.008870016195566406,0.7128987517337032,0.7233009708737864,0.7018030513176144,0.710617626648161,0.7050659264399722,0.7107372654026475,0.007409686885465584,0.7180202387130254,0.7210009837984583,0.7252960735233683,0.703569823194486,0.6894903106582759,0.7114754859775229,0.013194127292663295,0.7753857131451839,0.8003100833115403,0.8050148815083248,0.7687980721206673,0.7638897213065627,0.7826796942784557,0.016784849626015785,0.5696465696465697,0.5750798722044729,0.5759368836291914,0.5540106951871657,0.5375408052230686,0.5624429651780936,0.014730172567366848,0.6771229726484669,0.6849692420148328,0.6729951797825101,0.6699175201667724,0.6605177281336942,0.6731045285492552,0.008068653454978925,0.7128987517337032,0.7233009708737864,0.7018030513176144,0.710617626648161,0.7050659264399722,0.7107372654026475,0.007409686885465584,0.7285506550834941,0.7373991216469602,0.7193031601940797,0.7253372303756197,0.7193179362429386,0.7259816207086185,0.00672875961377706,0.6742089566521005,0.6794180685862181,0.6764043410006143,0.6653371545398123,0.655613866706042,0.6701964774969573,0.008671111319192983,0.7128987517337032,0.7233009708737864,0.7018030513176144,0.710617626648161,0.7050659264399722,0.7107372654026475,0.007409686885465584,0.7730828774161963,0.7743596936612087,0.7804181070607101,0.7619261492229462,0.7515926530628811,0.7682758960847885,0.010258682496233596,0.7180202387130254,0.7210009837984583,0.7252960735233683,0.703569823194486,0.6894903106582759,0.7114754859775229,0.013194127292663295,0.7128987517337032,0.7233009708737864,0.7018030513176144,0.710617626648161,0.7050659264399722,0.7107372654026475,0.007409686885465584,0.7128987517337032,0.7233009708737864,0.7018030513176144,0.710617626648161,0.7050659264399722,0.7107372654026475,0.007409686885465584,71.38,71.46,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 8}",EasyEnsembleClassifier_79390a55-753f-49e2-88f2-381e6474e00b
5.2306952476501465,5.557965040206909,6.536331653594971,6.435749530792236,6.122970104217529,5.976742315292358,0.505404996204507,0.29956507682800293,0.2650594711303711,0.23047089576721191,0.22504663467407227,0.23055744171142578,0.2501399040222168,0.02851475432839663,0.7402597402597403,0.6948051948051948,0.8366013071895425,0.7189542483660131,0.6601307189542484,0.7301502419149478,0.059517035338231945,0.4789915966386555,0.4908256880733945,0.5355648535564853,0.4782608695652174,0.4975369458128079,0.49623599072931207,0.020967581733019512,0.7071428571428572,0.7178571428571429,0.7571428571428571,0.7089285714285715,0.725,0.7232142857142857,0.018140607284571827,0.7174205105239588,0.7107030900134348,0.7819370172311348,0.7120569767628591,0.7047582341699989,0.7253751657402773,0.028566488810598662,0.7963581984517945,0.7753662593564071,0.8384721620015738,0.7791186908833969,0.7686724157312392,0.7915975452848822,0.025158026655638446,0.5816326530612245,0.5752688172043011,0.6530612244897959,0.5744125326370757,0.5674157303370787,0.5903581915458951,0.031673696167598075,0.6781789638932496,0.6820194353401186,0.7331240188383046,0.6766228199141959,0.6829225248544033,0.6905735525680544,0.021403280573019906,0.7071428571428572,0.7178571428571429,0.7571428571428571,0.7089285714285715,0.725,0.7232142857142857,0.018140607284571827,0.7216248037676609,0.7300572135012363,0.7694382148463782,0.7229824859291755,0.7353131066533326,0.7358831649395567,0.01749249229296819,0.6773839970770917,0.6766993937442995,0.7288416168093953,0.6739789196310936,0.6759393412537429,0.6865686537031246,0.02116717886922185,0.7071428571428572,0.7178571428571429,0.7571428571428571,0.7089285714285715,0.725,0.7232142857142857,0.018140607284571827,0.766660577274388,0.7603425612962068,0.8165064344276795,0.7627510351966874,0.7568575706144527,0.7726236357618829,0.022172595371099498,0.7174205105239588,0.7107030900134348,0.7819370172311348,0.7120569767628591,0.7047582341699989,0.7253751657402773,0.028566488810598662,0.7071428571428572,0.7178571428571429,0.7571428571428571,0.7089285714285715,0.725,0.7232142857142857,0.018140607284571827,0.7071428571428572,0.7178571428571429,0.7571428571428571,0.7089285714285715,0.725,0.7232142857142857,0.018140607284571827,71.99,72.78,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 12}",EasyEnsembleClassifier_e6c21067-f920-4521-8695-c5b486c8e551
4.595185041427612,4.647455453872681,4.069636344909668,4.656081676483154,4.0811779499053955,4.409907293319702,0.27393652513143013,0.2840306758880615,0.3861501216888428,0.3424968719482422,0.3550999164581299,0.3538932800292969,0.34433417320251464,0.03345366575798866,0.7358490566037735,0.6509433962264151,0.8095238095238095,0.7333333333333333,0.6190476190476191,0.7097394429469902,0.0676421250910539,0.4727272727272727,0.4859154929577465,0.4913294797687861,0.4350282485875706,0.4744525547445255,0.47189060975718033,0.0197010875545493,0.7117794486215538,0.7236180904522613,0.7286432160804021,0.678391959798995,0.7185929648241206,0.7122051359554666,0.017803271933494395,0.7194603644793611,0.7004716981132075,0.7545912562977409,0.6960182025028441,0.6866569153258573,0.7114396873438021,0.024077765412326715,0.7968478330864833,0.7444591625743087,0.8270599707459776,0.7530310417682432,0.7500893872907525,0.774297479093153,0.03231413680891198,0.5756457564575646,0.5564516129032258,0.6115107913669064,0.5460992907801419,0.5371900826446281,0.5653795068304934,0.02638017797984033,0.6787147188359929,0.6778608429479632,0.701508291436349,0.6485360267130281,0.6675120088313393,0.6748263777529345,0.017210079858791614,0.7117794486215538,0.7236180904522613,0.7286432160804021,0.678391959798995,0.7185929648241206,0.7122051359554666,0.017803271933494395,0.7270202225070859,0.7345998298532928,0.7440196733786987,0.6969232286109744,0.7290711096431527,0.7263268127986409,0.01583706331342825,0.6765345765345765,0.6706921214788732,0.7012202954399486,0.6541657080041925,0.6605979248818413,0.6726421252678865,0.01626103477559409,0.7117794486215538,0.7236180904522613,0.7286432160804021,0.678391959798995,0.7185929648241206,0.7122051359554666,0.017803271933494395,0.7720532878427616,0.7570450182249275,0.800364700832357,0.7576778747638029,0.748525888665297,0.7671333540658292,0.018253473827129395,0.7194603644793611,0.7004716981132075,0.7545912562977409,0.6960182025028441,0.6866569153258573,0.7114396873438021,0.024077765412326715,0.7117794486215538,0.7236180904522613,0.7286432160804021,0.678391959798995,0.7185929648241206,0.7122051359554666,0.017803271933494395,0.7117794486215538,0.7236180904522613,0.7286432160804021,0.678391959798995,0.7185929648241206,0.7122051359554666,0.017803271933494395,75.47,69.29,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 14}",EasyEnsembleClassifier_cab74345-6d49-4f33-8a06-843801afa94b
7.637964725494385,7.465272903442383,7.767976999282837,7.831471681594849,7.886008977890015,7.717739057540894,0.15091509512154466,1.0962457656860352,1.1052887439727783,1.105170726776123,1.0825881958007812,1.0633304119110107,1.0905247688293458,0.015923134684404615,0.7795121951219512,0.7951219512195122,0.8078048780487805,0.7626953125,0.6728515625,0.7635971798780489,0.047826770608082124,0.23822301729278472,0.25873015873015875,0.24650193509973206,0.2783321454027085,0.281799591002045,0.2607173695054858,0.01712754422921321,0.759948208890807,0.7803193785066896,0.7645027624309392,0.8042127071823204,0.8194924033149171,0.7856950920651347,0.022917571608362972,0.7687807187730968,0.7870022634885441,0.7840520744065287,0.7854669744318181,0.7532818418560606,0.7757167745912097,0.01298723185854134,0.854253002586844,0.8652256097560976,0.8686000383443554,0.8631650057705966,0.843052118474787,0.8588591549865363,0.009219934371903812,0.3649234985156428,0.3904191616766467,0.3777372262773723,0.40783289817232377,0.39723263188238683,0.38762908330487444,0.014977311066229267,0.6084635586346507,0.6282182673347698,0.6162536216565737,0.6452754314007756,0.6455425558518488,0.6287506869757238,0.014987072611144606,0.759948208890807,0.7803193785066896,0.7645027624309392,0.8042127071823204,0.8194924033149171,0.7856950920651347,0.022917571608362972,0.8089084851115382,0.8239381182152362,0.8125601922319626,0.8407391742241972,0.8499523827659363,0.8272196705097741,0.015877793214006456,0.6053829215974311,0.6169169465849964,0.6112752836592885,0.6253246509651956,0.6225717508571884,0.61629431073282,0.007288209934690854,0.759948208890807,0.7803193785066896,0.7645027624309392,0.8042127071823204,0.8194924033149171,0.7856950920651347,0.022917571608362972,0.9075727953604698,0.9117215233822236,0.911495337627418,0.910970415212768,0.9030968990252346,0.9089713941216229,0.003298343773031832,0.7687807187730968,0.7870022634885441,0.7840520744065287,0.7854669744318181,0.7532818418560606,0.7757167745912097,0.01298723185854134,0.759948208890807,0.7803193785066896,0.7645027624309392,0.8042127071823204,0.8194924033149171,0.7856950920651347,0.022917571608362972,0.759948208890807,0.7803193785066896,0.7645027624309392,0.8042127071823204,0.8194924033149171,0.7856950920651347,0.022917571608362972,79.72,75.99,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 2}",EasyEnsembleClassifier_7be0ba40-a3fb-4690-b108-5029544bd182
4.791633129119873,4.570167779922485,4.69204044342041,4.87040638923645,4.701796531677246,4.725208854675293,0.1011736363999742,1.237013339996338,1.2650270462036133,1.0374696254730225,1.1610076427459717,1.1884047985076904,1.1777844905853272,0.0789959936308632,0.7672413793103449,0.7873563218390804,0.8132183908045977,0.8304597701149425,0.7183908045977011,0.7833333333333333,0.03900432069185553,0.22139303482587064,0.23992994746059546,0.2362270450751252,0.24408783783783783,0.24975024975024976,0.2382776229899358,0.009564560886641814,0.7690740321485171,0.7867330767489246,0.7781299524564184,0.7839673913043478,0.8077445652173914,0.7851298035751197,0.012822907962557771,0.7682360742705571,0.7870180478696508,0.79417370756745,0.8052249686366256,0.7668896009222528,0.7843084798533072,0.014858691356515337,0.8554584989392744,0.869849266814123,0.8686504775383258,0.8812009770680048,0.8460785892697702,0.8642475619258997,0.012210997044365362,0.3436293436293436,0.36778523489932885,0.36610608020698576,0.3772845953002611,0.37064492216456635,0.36509003524009714,0.011387904081035405,0.6017597267597268,0.6197586305215599,0.6158192311023951,0.6232998318967059,0.6285938762900876,0.617846259314095,0.009075188826744768,0.7690740321485171,0.7867330767489246,0.7781299524564184,0.7839673913043478,0.8077445652173914,0.7851298035751197,0.012822907962557771,0.819215727581134,0.8320278189096788,0.8261843283362232,0.830540927942624,0.8458878322110429,0.8307713269961405,0.008771693338358345,0.5980836242332406,0.6086672638066336,0.6080172193378112,0.6129164436713941,0.6105266622104104,0.6076422426518979,0.005073372340755474,0.7690740321485171,0.7867330767489246,0.7781299524564184,0.7839673913043478,0.8077445652173914,0.7851298035751197,0.012822907962557771,0.9154179423642851,0.9193015300786752,0.9212232955052221,0.9236144540203138,0.9144415748806544,0.9187997593698303,0.0034565023975657175,0.7682360742705571,0.7870180478696508,0.79417370756745,0.8052249686366256,0.7668896009222528,0.7843084798533072,0.014858691356515337,0.7690740321485171,0.7867330767489246,0.7781299524564184,0.7839673913043478,0.8077445652173914,0.7851298035751197,0.012822907962557771,0.7690740321485171,0.7867330767489246,0.7781299524564184,0.7839673913043478,0.8077445652173914,0.7851298035751197,0.012822907962557771,79.62,78.57,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 4}",EasyEnsembleClassifier_241a72db-02b7-4d30-a39d-8784d39dd7aa
3.3759419918060303,3.3880035877227783,3.2205593585968018,3.439924716949463,3.452587604522705,3.3754034519195555,0.08277213750839166,0.6187968254089355,0.5753264427185059,0.6770861148834229,0.5869913101196289,0.5931251049041748,0.6102651596069336,0.03631527741433516,0.7596153846153846,0.7333333333333333,0.7904761904761904,0.7307692307692307,0.7307692307692307,0.748992673992674,0.023422753196554118,0.21351351351351353,0.250814332247557,0.2292817679558011,0.2331288343558282,0.2550335570469799,0.23635440102393596,0.015100549935917718,0.7808599167822469,0.8210818307905686,0.7912621359223301,0.8070784177654406,0.8265093684941013,0.8053583339509375,0.017299875988421563,0.7710632976888583,0.7806532036898528,0.7909000249314385,0.7718917208446003,0.7823629250330821,0.7793742344375664,0.007327640270136082,0.8262906749453836,0.860116821597749,0.8740428108416142,0.8533851619584604,0.8589695644669466,0.8545610067620307,0.01568717579264701,0.3333333333333333,0.3737864077669903,0.3554603854389722,0.35348837209302325,0.3781094527363184,0.3588355902737275,0.01603345612739946,0.6011065006915629,0.6347087378640777,0.6154629192399661,0.6200557684282408,0.6386515005617076,0.621997085357111,0.013578190020751413,0.7808599167822469,0.8210818307905686,0.7912621359223301,0.8070784177654406,0.8265093684941013,0.8053583339509375,0.017299875988421563,0.8302549670716292,0.8576326703742105,0.8376010063709123,0.8481457057504638,0.8615858135170891,0.847044032616861,0.011796946991181029,0.5950963089955628,0.613072364361664,0.6044556987927153,0.604008363366255,0.6152683095821077,0.606380209019661,0.007217188731087858,0.7808599167822469,0.8210818307905686,0.7912621359223301,0.8070784177654406,0.8265093684941013,0.8053583339509375,0.017299875988421563,0.9216380355037795,0.9225743723814835,0.9249926494106616,0.9213535814577581,0.9235052630004369,0.922812780350824,0.001326460445175762,0.7710632976888583,0.7806532036898528,0.7909000249314385,0.7718917208446003,0.7823629250330821,0.7793742344375664,0.007327640270136082,0.7808599167822469,0.8210818307905686,0.7912621359223301,0.8070784177654406,0.8265093684941013,0.8053583339509375,0.017299875988421563,0.7808599167822469,0.8210818307905686,0.7912621359223301,0.8070784177654406,0.8265093684941013,0.8053583339509375,0.017299875988421563,80.05,73.24,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 8}",EasyEnsembleClassifier_1aef2ae2-e9a0-4247-be79-4f728f63f739
2.5934157371520996,2.618812322616577,2.5696897506713867,2.6135048866271973,2.600440502166748,2.5991726398468016,0.017292313868883965,0.513714075088501,0.44607019424438477,0.45938825607299805,0.5019676685333252,0.43755602836608887,0.4717392444610596,0.030514204377236474,0.775,0.7,0.8048780487804879,0.8048780487804879,0.6829268292682927,0.7535365853658538,0.052123840088124956,0.23846153846153847,0.21374045801526717,0.25190839694656486,0.23076923076923078,0.2857142857142857,0.24411878198137743,0.024182313871499942,0.8071428571428572,0.7946428571428571,0.8107142857142857,0.7892857142857143,0.8517857142857143,0.8107142857142856,0.021986777102316266,0.7923076923076924,0.7509615384615385,0.8080266929836928,0.7964659993420744,0.7740260350580385,0.7843575916306073,0.019960367859480955,0.8829807692307693,0.8559855769230769,0.8944499271582311,0.8455284552845528,0.8830067202406128,0.8723902897674487,0.018450838508643135,0.36470588235294116,0.32748538011695905,0.38372093023255816,0.358695652173913,0.4028776978417266,0.3674971085436196,0.025302938480895897,0.6255108359133127,0.6031525952218093,0.6359532921204984,0.6163136380527685,0.6591350772592934,0.6280130877135365,0.018935720491591194,0.8071428571428572,0.7946428571428571,0.8107142857142857,0.7892857142857143,0.8517857142857143,0.8107142857142856,0.021986777102316266,0.8490579389650597,0.8394387795973953,0.8512516295891333,0.8362089902850772,0.8778690546907165,0.8507652786254765,0.014682924323529885,0.6087656529516995,0.5928842150216196,0.6166301891492731,0.6057922892455266,0.6287878787878788,0.6105720450311996,0.011895260886333484,0.8071428571428572,0.7946428571428571,0.8107142857142857,0.7892857142857143,0.8517857142857143,0.8107142857142856,0.021986777102316266,0.9261691796575517,0.9178645781699217,0.9279462903508705,0.925901257016365,0.9216256957328385,0.9239014001855095,0.003664026155238576,0.7923076923076924,0.7509615384615385,0.8080266929836928,0.7964659993420744,0.7740260350580385,0.7843575916306073,0.019960367859480955,0.8071428571428572,0.7946428571428571,0.8107142857142857,0.7892857142857143,0.8517857142857143,0.8107142857142856,0.021986777102316266,0.8071428571428572,0.7946428571428571,0.8107142857142857,0.7892857142857143,0.8517857142857143,0.8107142857142856,0.021986777102316266,85.26,60.47,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 12}",EasyEnsembleClassifier_9a141b96-1c60-4439-844a-cbcd32637b10
2.412752389907837,2.3915398120880127,2.332000970840454,2.446934938430786,2.338319778442383,2.3843095779418944,0.04389637262826947,0.5271704196929932,0.5916063785552979,0.6516366004943848,0.5474410057067871,0.5405943393707275,0.5716897487640381,0.04544242055605374,0.7037037037037037,0.6538461538461539,0.9259259259259259,0.6666666666666666,0.7037037037037037,0.7307692307692307,0.09957662342436578,0.18811881188118812,0.1827956989247312,0.21551724137931033,0.1836734693877551,0.2159090909090909,0.1972028624964151,0.015221499735199265,0.7744360902255639,0.7864321608040201,0.7663316582914573,0.7763819095477387,0.8065326633165829,0.7820228964370726,0.013825813544704047,0.741636798088411,0.7247725392886684,0.8403214535290007,0.7255166217430369,0.7588599381052211,0.7582214701508676,0.04290525456081356,0.7973914774990044,0.827336641852771,0.8836977138863932,0.8065289008685235,0.841968653289408,0.83138467747922,0.030457866604007736,0.296875,0.2857142857142857,0.34965034965034963,0.288,0.33043478260869563,0.3101348835946662,0.025438951012596526,0.5812733208955223,0.5800801856931842,0.6036153739063387,0.5776810730253353,0.6086828832279896,0.590266567349674,0.013117826401061246,0.7744360902255639,0.7864321608040201,0.7663316582914573,0.7763819095477387,0.8065326633165829,0.7820228964370726,0.013825813544704047,0.8271816434743575,0.8359862193431814,0.8231228320572437,0.8280586838814041,0.8491787289893893,0.8327056215491151,0.009231075869353086,0.5806365871486477,0.5766437511017098,0.604212521398875,0.5768367346938775,0.5950513196480939,0.5866761827982409,0.011059902613716468,0.7744360902255639,0.7864321608040201,0.7663316582914573,0.7763819095477387,0.8065326633165829,0.7820228964370726,0.013825813544704047,0.9200316559889326,0.9190342688234049,0.9401702508630214,0.9166562403856016,0.9227521404677346,0.923728911305739,0.008449896645131029,0.741636798088411,0.7247725392886684,0.8403214535290007,0.7255166217430369,0.7588599381052211,0.7582214701508676,0.04290525456081356,0.7744360902255639,0.7864321608040201,0.7663316582914573,0.7763819095477387,0.8065326633165829,0.7820228964370726,0.013825813544704047,0.7744360902255639,0.7864321608040201,0.7663316582914573,0.7763819095477387,0.8065326633165829,0.7820228964370726,0.013825813544704047,77.99,80.95,"{'contemporaneous': True, 'estimator__n_estimators': 10, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 14}",EasyEnsembleClassifier_adc1f2f2-dbd2-486c-bbc2-f780e93c8014
